h2co_5z.0077.out: !RHF-UCCSD(T) energy                -113.978676792459
h2co_5z.0078.out: !RHF-UCCSD(T) energy                -113.978680189631
h2co_5z.0079.out: !RHF-UCCSD(T) energy                -113.978676792464
h2co_5z.0080.out: !RHF-UCCSD(T) energy                -113.978675854866
h2co_5z.0081.out: !RHF-UCCSD(T) energy                -113.978667567475
h2co_5z.0082.out: !RHF-UCCSD(T) energy                -113.978664687748
h2co_5z.0083.out: !RHF-UCCSD(T) energy                -113.978628271187
h2co_5z.0084.out: !RHF-UCCSD(T) energy                -113.978675774599
h2co_5z.0085.out: !RHF-UCCSD(T) energy                -113.978664981367
h2co_5z.0086.out: !RHF-UCCSD(T) energy                -113.978656367661
h2co_5z.0087.out: !RHF-UCCSD(T) energy                -113.978671842091
h2co_5z.0088.out: !RHF-UCCSD(T) energy                -113.978630142011
h2co_5z.0089.out: !RHF-UCCSD(T) energy                -113.978665734016
h2co_5z.0090.out: !RHF-UCCSD(T) energy                -113.978668632334
h2co_5z.0091.out: !RHF-UCCSD(T) energy                -113.978676640891
h2co_5z.0092.out: !RHF-UCCSD(T) energy                -113.978677651238
h2co_5z.0093.out: !RHF-UCCSD(T) energy                -113.978680972354
h2co_5z.0094.out: !RHF-UCCSD(T) energy                -113.978677651238
h2co_5z.0095.out: !RHF-UCCSD(T) energy                -113.978676640883
h2co_5z.0096.out: !RHF-UCCSD(T) energy                -113.978668632324
h2co_5z.0097.out: !RHF-UCCSD(T) energy                -113.978665734050
h2co_5z.0098.out: !RHF-UCCSD(T) energy                -113.978630142020
h2co_5z.0099.out: !RHF-UCCSD(T) energy                -113.978683757551
h2co_5z.0100.out: !RHF-UCCSD(T) energy                -113.978680196810
h2co_5z.0101.out: !RHF-UCCSD(T) energy                -113.978648181031
h2co_5z.0102.out: !RHF-UCCSD(T) energy                -113.978658103185
h2co_5z.0103.out: !RHF-UCCSD(T) energy                -113.978661711555
h2co_5z.0104.out: !RHF-UCCSD(T) energy                -113.978610167942
h2co_5z.0105.out: !RHF-UCCSD(T) energy                -113.978505957837
h2co_5z.0106.out: !RHF-UCCSD(T) energy                -113.978610208222
h2co_5z.0107.out: !RHF-UCCSD(T) energy                -113.978611761301
h2co_5z.0108.out: !RHF-UCCSD(T) energy                -113.978606831911
h2co_5z.0109.out: !RHF-UCCSD(T) energy                -113.978678500195
h2co_5z.0110.out: !RHF-UCCSD(T) energy                -113.978687292396
h2co_5z.0111.out: !RHF-UCCSD(T) energy                -113.978635274357
h2co_5z.0112.out: !RHF-UCCSD(T) energy                -113.978673541413
h2co_5z.0113.out: !RHF-UCCSD(T) energy                -113.978676352225
h2co_5z.0114.out: !RHF-UCCSD(T) energy                -113.978685237783
h2co_5z.0115.out: !RHF-UCCSD(T) energy                -113.978686249939
h2co_5z.0116.out: !RHF-UCCSD(T) energy                -113.978689634302
h2co_5z.0117.out: !RHF-UCCSD(T) energy                -113.978686249938
h2co_5z.0118.out: !RHF-UCCSD(T) energy                -113.978685237771
h2co_5z.0119.out: !RHF-UCCSD(T) energy                -113.978676352262
h2co_5z.0120.out: !RHF-UCCSD(T) energy                -113.978673541420
h2co_5z.0121.out: !RHF-UCCSD(T) energy                -113.978635274360
h2co_5z.0122.out: !RHF-UCCSD(T) energy                -113.978685526354
h2co_5z.0123.out: !RHF-UCCSD(T) energy                -113.978674965653
h2co_5z.0124.out: !RHF-UCCSD(T) energy                -113.978711516686
h2co_5z.0125.out: !RHF-UCCSD(T) energy                -113.978727484396
h2co_5z.0126.out: !RHF-UCCSD(T) energy                -113.978683803906
h2co_5z.0127.out: !RHF-UCCSD(T) energy                -113.978721215230
h2co_5z.0128.out: !RHF-UCCSD(T) energy                -113.978724044829
h2co_5z.0129.out: !RHF-UCCSD(T) energy                -113.978732641036
h2co_5z.0130.out: !RHF-UCCSD(T) energy                -113.978733726464
h2co_5z.0131.out: !RHF-UCCSD(T) energy                -113.978737034930
h2co_5z.0132.out: !RHF-UCCSD(T) energy                -113.978733726466
h2co_5z.0133.out: !RHF-UCCSD(T) energy                -113.978732641025
h2co_5z.0134.out: !RHF-UCCSD(T) energy                -113.978724044830
h2co_5z.0135.out: !RHF-UCCSD(T) energy                -113.978721215223
h2co_5z.0136.out: !RHF-UCCSD(T) energy                -113.978683803892
h2co_5z.0137.out: !RHF-UCCSD(T) energy                -113.978686974447
h2co_5z.0138.out: !RHF-UCCSD(T) energy                -113.978724366792
h2co_5z.0139.out: !RHF-UCCSD(T) energy                -113.978727186278
h2co_5z.0140.out: !RHF-UCCSD(T) energy                -113.978735792249
h2co_5z.0141.out: !RHF-UCCSD(T) energy                -113.978736798492
h2co_5z.0142.out: !RHF-UCCSD(T) energy                -113.978740167064
h2co_5z.0143.out: !RHF-UCCSD(T) energy                -113.978736798492
h2co_5z.0144.out: !RHF-UCCSD(T) energy                -113.978735792251
h2co_5z.0145.out: !RHF-UCCSD(T) energy                -113.978727186267
h2co_5z.0146.out: !RHF-UCCSD(T) energy                -113.978724366794
h2co_5z.0147.out: !RHF-UCCSD(T) energy                -113.978686974440
h2co_5z.0148.out: !RHF-UCCSD(T) energy                -113.978683725834
h2co_5z.0149.out: !RHF-UCCSD(T) energy                -113.978721098810
h2co_5z.0150.out: !RHF-UCCSD(T) energy                -113.978723908273
h2co_5z.0151.out: !RHF-UCCSD(T) energy                -113.978732523816
h2co_5z.0152.out: !RHF-UCCSD(T) energy                -113.978733450182
h2co_5z.0153.out: !RHF-UCCSD(T) energy                -113.978736879593
h2co_5z.0154.out: !RHF-UCCSD(T) energy                -113.978733450182
h2co_5z.0155.out: !RHF-UCCSD(T) energy                -113.978732523823
h2co_5z.0156.out: !RHF-UCCSD(T) energy                -113.978723908277
h2co_5z.0157.out: !RHF-UCCSD(T) energy                -113.978721098813
h2co_5z.0158.out: !RHF-UCCSD(T) energy                -113.978683725837
h2co_5z.0159.out: !RHF-UCCSD(T) energy                -113.978727171337
h2co_5z.0160.out: !RHF-UCCSD(T) energy                -113.978711041125
h2co_5z.0161.out: !RHF-UCCSD(T) energy                -113.978709929808
h2co_5z.0162.out: !RHF-UCCSD(T) energy                -113.978733009114
h2co_5z.0163.out: !RHF-UCCSD(T) energy                -113.978697583043
h2co_5z.0164.out: !RHF-UCCSD(T) energy                -113.978734153852
h2co_5z.0165.out: !RHF-UCCSD(T) energy                -113.978737002125
h2co_5z.0166.out: !RHF-UCCSD(T) energy                -113.978745314181
h2co_5z.0167.out: !RHF-UCCSD(T) energy                -113.978746470874
h2co_5z.0168.out: !RHF-UCCSD(T) energy                -113.978749704742
h2co_5z.0169.out: !RHF-UCCSD(T) energy                -113.978746470867
h2co_5z.0170.out: !RHF-UCCSD(T) energy                -113.978745314193
h2co_5z.0171.out: !RHF-UCCSD(T) energy                -113.978737002120
h2co_5z.0172.out: !RHF-UCCSD(T) energy                -113.978734153835
h2co_5z.0173.out: !RHF-UCCSD(T) energy                -113.978697583047
h2co_5z.0174.out: !RHF-UCCSD(T) energy                -113.978707930200
h2co_5z.0175.out: !RHF-UCCSD(T) energy                -113.978744482417
h2co_5z.0176.out: !RHF-UCCSD(T) energy                -113.978747320454
h2co_5z.0177.out: !RHF-UCCSD(T) energy                -113.978755642351
h2co_5z.0178.out: !RHF-UCCSD(T) energy                -113.978756720939
h2co_5z.0179.out: !RHF-UCCSD(T) energy                -113.978760013901
h2co_5z.0180.out: !RHF-UCCSD(T) energy                -113.978756720937
h2co_5z.0181.out: !RHF-UCCSD(T) energy                -113.978755642455
h2co_5z.0182.out: !RHF-UCCSD(T) energy                -113.978747320465
h2co_5z.0183.out: !RHF-UCCSD(T) energy                -113.978744482340
h2co_5z.0184.out: !RHF-UCCSD(T) energy                -113.978707930198
h2co_5z.0185.out: !RHF-UCCSD(T) energy                -113.978555673530
h2co_5z.0186.out: !RHF-UCCSD(T) energy                -113.978641484922
h2co_5z.0187.out: !RHF-UCCSD(T) energy                -113.978649969036
h2co_5z.0188.out: !RHF-UCCSD(T) energy                -113.978701881931
h2co_5z.0189.out: !RHF-UCCSD(T) energy                -113.978708538232
h2co_5z.0190.out: !RHF-UCCSD(T) energy                -113.978711890718
h2co_5z.0191.out: !RHF-UCCSD(T) energy                -113.978708538220
h2co_5z.0192.out: !RHF-UCCSD(T) energy                -113.978713194338
h2co_5z.0193.out: !RHF-UCCSD(T) energy                -113.978736890189
h2co_5z.0194.out: !RHF-UCCSD(T) energy                -113.978745070993
h2co_5z.0195.out: !RHF-UCCSD(T) energy                -113.978748423760
h2co_5z.0196.out: !RHF-UCCSD(T) energy                -113.978745070994
h2co_5z.0197.out: !RHF-UCCSD(T) energy                -113.978747899125
h2co_5z.0198.out: !RHF-UCCSD(T) energy                -113.978751251840
h2co_5z.0199.out: !RHF-UCCSD(T) energy                -113.978747899130
h2co_5z.0200.out: !RHF-UCCSD(T) energy                -113.978745374705
h2co_5z.0201.out: !RHF-UCCSD(T) energy                -113.978746525061
h2co_5z.0202.out: !RHF-UCCSD(T) energy                -113.978756230417
h2co_5z.0203.out: !RHF-UCCSD(T) energy                -113.978759583373
h2co_5z.0204.out: !RHF-UCCSD(T) energy                -113.978756230419
h2co_5z.0205.out: !RHF-UCCSD(T) energy                -113.978750521562
h2co_5z.0206.out: !RHF-UCCSD(T) energy                -113.978760583173
h2co_5z.0207.out: !RHF-UCCSD(T) energy                -113.978763935947
h2co_5z.0208.out: !RHF-UCCSD(T) energy                -113.978760583176
h2co_5z.0209.out: !RHF-UCCSD(T) energy                -113.978750521577
h2co_5z.0210.out: !RHF-UCCSD(T) energy                -113.978756230416
h2co_5z.0211.out: !RHF-UCCSD(T) energy                -113.978759583363
h2co_5z.0212.out: !RHF-UCCSD(T) energy                -113.978756230410
h2co_5z.0213.out: !RHF-UCCSD(T) energy                -113.978746525029
h2co_5z.0214.out: !RHF-UCCSD(T) energy                -113.978745374715
h2co_5z.0215.out: !RHF-UCCSD(T) energy                -113.978747899134
h2co_5z.0216.out: !RHF-UCCSD(T) energy                -113.978751251840
h2co_5z.0217.out: !RHF-UCCSD(T) energy                -113.978747899240
h2co_5z.0218.out: !RHF-UCCSD(T) energy                -113.978745070978
h2co_5z.0219.out: !RHF-UCCSD(T) energy                -113.978748423767
h2co_5z.0220.out: !RHF-UCCSD(T) energy                -113.978745071006
h2co_5z.0221.out: !RHF-UCCSD(T) energy                -113.978736890187
h2co_5z.0222.out: !RHF-UCCSD(T) energy                -113.978713194341
h2co_5z.0223.out: !RHF-UCCSD(T) energy                -113.978708538214
h2co_5z.0224.out: !RHF-UCCSD(T) energy                -113.978711890715
h2co_5z.0225.out: !RHF-UCCSD(T) energy                -113.978708538223
h2co_5z.0226.out: !RHF-UCCSD(T) energy                -113.978701881941
h2co_5z.0227.out: !RHF-UCCSD(T) energy                -113.978649969036
h2co_5z.0228.out: !RHF-UCCSD(T) energy                -113.978641484918
h2co_5z.0229.out: !RHF-UCCSD(T) energy                -113.978555673569
h2co_5z.0230.out: !RHF-UCCSD(T) energy                -113.978709463420
h2co_5z.0231.out: !RHF-UCCSD(T) energy                -113.978745976940
h2co_5z.0232.out: !RHF-UCCSD(T) energy                -113.978748795219
h2co_5z.0233.out: !RHF-UCCSD(T) energy                -113.978757136067
h2co_5z.0234.out: !RHF-UCCSD(T) energy                -113.978758056408
h2co_5z.0235.out: !RHF-UCCSD(T) energy                -113.978761469711
h2co_5z.0236.out: !RHF-UCCSD(T) energy                -113.978758056409
h2co_5z.0237.out: !RHF-UCCSD(T) energy                -113.978757136055
h2co_5z.0238.out: !RHF-UCCSD(T) energy                -113.978748795118
h2co_5z.0239.out: !RHF-UCCSD(T) energy                -113.978745976941
h2co_5z.0240.out: !RHF-UCCSD(T) energy                -113.978709463409
h2co_5z.0241.out: !RHF-UCCSD(T) energy                -113.978700647155
h2co_5z.0242.out: !RHF-UCCSD(T) energy                -113.978737140748
h2co_5z.0243.out: !RHF-UCCSD(T) energy                -113.978739949151
h2co_5z.0244.out: !RHF-UCCSD(T) energy                -113.978748299305
h2co_5z.0245.out: !RHF-UCCSD(T) energy                -113.978749139475
h2co_5z.0246.out: !RHF-UCCSD(T) energy                -113.978752614054
h2co_5z.0247.out: !RHF-UCCSD(T) energy                -113.978749139478
h2co_5z.0248.out: !RHF-UCCSD(T) energy                -113.978748299297
h2co_5z.0249.out: !RHF-UCCSD(T) energy                -113.978739949138
h2co_5z.0250.out: !RHF-UCCSD(T) energy                -113.978737140754
h2co_5z.0251.out: !RHF-UCCSD(T) energy                -113.978700647160
h2co_5z.0252.out: !RHF-UCCSD(T) energy                -113.978737367829
h2co_5z.0253.out: !RHF-UCCSD(T) energy                -113.978715729927
h2co_5z.0254.out: !RHF-UCCSD(T) energy                -113.978728306346
h2co_5z.0255.out: !RHF-UCCSD(T) energy                -113.978745729173
h2co_5z.0256.out: !RHF-UCCSD(T) energy                -113.978705840806
h2co_5z.0257.out: !RHF-UCCSD(T) energy                -113.978741548798
h2co_5z.0258.out: !RHF-UCCSD(T) energy                -113.978744395418
h2co_5z.0259.out: !RHF-UCCSD(T) energy                -113.978752448012
h2co_5z.0260.out: !RHF-UCCSD(T) energy                -113.978753519800
h2co_5z.0261.out: !RHF-UCCSD(T) energy                -113.978756797254
h2co_5z.0262.out: !RHF-UCCSD(T) energy                -113.978753519799
h2co_5z.0263.out: !RHF-UCCSD(T) energy                -113.978752447998
h2co_5z.0264.out: !RHF-UCCSD(T) energy                -113.978744395412
h2co_5z.0265.out: !RHF-UCCSD(T) energy                -113.978741548797
h2co_5z.0266.out: !RHF-UCCSD(T) energy                -113.978705840810
h2co_5z.0267.out: !RHF-UCCSD(T) energy                -113.978710591561
h2co_5z.0268.out: !RHF-UCCSD(T) energy                -113.978746280346
h2co_5z.0269.out: !RHF-UCCSD(T) energy                -113.978749117003
h2co_5z.0270.out: !RHF-UCCSD(T) energy                -113.978757179068
h2co_5z.0271.out: !RHF-UCCSD(T) energy                -113.978758172496
h2co_5z.0272.out: !RHF-UCCSD(T) energy                -113.978761509464
h2co_5z.0273.out: !RHF-UCCSD(T) energy                -113.978758172498
h2co_5z.0274.out: !RHF-UCCSD(T) energy                -113.978757179083
h2co_5z.0275.out: !RHF-UCCSD(T) energy                -113.978749117002
h2co_5z.0276.out: !RHF-UCCSD(T) energy                -113.978746280327
h2co_5z.0277.out: !RHF-UCCSD(T) energy                -113.978710591544
h2co_5z.0278.out: !RHF-UCCSD(T) energy                -113.978708985751
h2co_5z.0279.out: !RHF-UCCSD(T) energy                -113.978744654907
h2co_5z.0280.out: !RHF-UCCSD(T) energy                -113.978747481758
h2co_5z.0281.out: !RHF-UCCSD(T) energy                -113.978755553088
h2co_5z.0282.out: !RHF-UCCSD(T) energy                -113.978756467468
h2co_5z.0283.out: !RHF-UCCSD(T) energy                -113.978759864669
h2co_5z.0284.out: !RHF-UCCSD(T) energy                -113.978756467471
h2co_5z.0285.out: !RHF-UCCSD(T) energy                -113.978755553097
h2co_5z.0286.out: !RHF-UCCSD(T) energy                -113.978747481753
h2co_5z.0287.out: !RHF-UCCSD(T) energy                -113.978744654920
h2co_5z.0288.out: !RHF-UCCSD(T) energy                -113.978708985757
h2co_5z.0289.out: !RHF-UCCSD(T) energy                -113.978751861765
h2co_5z.0290.out: !RHF-UCCSD(T) energy                -113.978737499646
h2co_5z.0291.out: !RHF-UCCSD(T) energy                -113.978716115679
h2co_5z.0292.out: !RHF-UCCSD(T) energy                -113.978727942996
h2co_5z.0293.out: !RHF-UCCSD(T) energy                -113.978683635323
h2co_5z.0294.out: !RHF-UCCSD(T) energy                -113.978718494640
h2co_5z.0295.out: !RHF-UCCSD(T) energy                -113.978721339862
h2co_5z.0296.out: !RHF-UCCSD(T) energy                -113.978729137394
h2co_5z.0297.out: !RHF-UCCSD(T) energy                -113.978730124466
h2co_5z.0298.out: !RHF-UCCSD(T) energy                -113.978733445628
h2co_5z.0299.out: !RHF-UCCSD(T) energy                -113.978730124472
h2co_5z.0300.out: !RHF-UCCSD(T) energy                -113.978729137402
h2co_5z.0301.out: !RHF-UCCSD(T) energy                -113.978721339851
h2co_5z.0302.out: !RHF-UCCSD(T) energy                -113.978718494669
h2co_5z.0303.out: !RHF-UCCSD(T) energy                -113.978683635336
h2co_5z.0304.out: !RHF-UCCSD(T) energy                -113.978732622489
h2co_5z.0305.out: !RHF-UCCSD(T) energy                -113.978725472498
h2co_5z.0306.out: !RHF-UCCSD(T) energy                -113.978673999378
h2co_5z.0307.out: !RHF-UCCSD(T) energy                -113.978680292707
h2co_5z.0308.out: !RHF-UCCSD(T) energy                -113.978680291432
h2co_5z.0309.out: !RHF-UCCSD(T) energy                -113.978602589362
h2co_5z.0310.out: !RHF-UCCSD(T) energy                -113.978641151481
h2co_5z.0311.out: !RHF-UCCSD(T) energy                -113.978716032733
h2co_5z.0312.out: !RHF-UCCSD(T) energy                -113.978714012447
h2co_5z.0313.out: !RHF-UCCSD(T) energy                -113.978705529416
h2co_5z.0314.out: !RHF-UCCSD(T) energy                -113.978755542391
h2co_5z.0315.out: !RHF-UCCSD(T) energy                -113.978760740354
h2co_5z.0316.out: !RHF-UCCSD(T) energy                -113.978706230253
h2co_5z.0317.out: !RHF-UCCSD(T) energy                -113.978743717249
h2co_5z.0318.out: !RHF-UCCSD(T) energy                -113.978746475987
h2co_5z.0319.out: !RHF-UCCSD(T) energy                -113.978755134269
h2co_5z.0320.out: !RHF-UCCSD(T) energy                -113.978756124168
h2co_5z.0321.out: !RHF-UCCSD(T) energy                -113.978759508355
h2co_5z.0322.out: !RHF-UCCSD(T) energy                -113.978756124172
h2co_5z.0323.out: !RHF-UCCSD(T) energy                -113.978755134274
h2co_5z.0324.out: !RHF-UCCSD(T) energy                -113.978746475984
h2co_5z.0325.out: !RHF-UCCSD(T) energy                -113.978743717258
h2co_5z.0326.out: !RHF-UCCSD(T) energy                -113.978706230258
h2co_5z.0327.out: !RHF-UCCSD(T) energy                -113.978751844916
h2co_5z.0328.out: !RHF-UCCSD(T) energy                -113.978737748618
h2co_5z.0329.out: !RHF-UCCSD(T) energy                -113.978760353134
h2co_5z.0330.out: !RHF-UCCSD(T) energy                -113.978772705716
h2co_5z.0331.out: !RHF-UCCSD(T) energy                -113.978726492083
h2co_5z.0332.out: !RHF-UCCSD(T) energy                -113.978763138656
h2co_5z.0333.out: !RHF-UCCSD(T) energy                -113.978765915943
h2co_5z.0334.out: !RHF-UCCSD(T) energy                -113.978774290065
h2co_5z.0335.out: !RHF-UCCSD(T) energy                -113.978775352661
h2co_5z.0336.out: !RHF-UCCSD(T) energy                -113.978778660964
h2co_5z.0337.out: !RHF-UCCSD(T) energy                -113.978775352641
h2co_5z.0338.out: !RHF-UCCSD(T) energy                -113.978774290067
h2co_5z.0339.out: !RHF-UCCSD(T) energy                -113.978765915944
h2co_5z.0340.out: !RHF-UCCSD(T) energy                -113.978763138662
h2co_5z.0341.out: !RHF-UCCSD(T) energy                -113.978726492075
h2co_5z.0342.out: !RHF-UCCSD(T) energy                -113.978726086622
h2co_5z.0343.out: !RHF-UCCSD(T) energy                -113.978762714453
h2co_5z.0344.out: !RHF-UCCSD(T) energy                -113.978765481646
h2co_5z.0345.out: !RHF-UCCSD(T) energy                -113.978773865600
h2co_5z.0346.out: !RHF-UCCSD(T) energy                -113.978774849007
h2co_5z.0347.out: !RHF-UCCSD(T) energy                -113.978778217449
h2co_5z.0348.out: !RHF-UCCSD(T) energy                -113.978774849037
h2co_5z.0349.out: !RHF-UCCSD(T) energy                -113.978773865583
h2co_5z.0350.out: !RHF-UCCSD(T) energy                -113.978765481662
h2co_5z.0351.out: !RHF-UCCSD(T) energy                -113.978762714450
h2co_5z.0352.out: !RHF-UCCSD(T) energy                -113.978726086566
h2co_5z.0353.out: !RHF-UCCSD(T) energy                -113.978719281359
h2co_5z.0354.out: !RHF-UCCSD(T) energy                -113.978755890112
h2co_5z.0355.out: !RHF-UCCSD(T) energy                -113.978758647362
h2co_5z.0356.out: !RHF-UCCSD(T) energy                -113.978767040880
h2co_5z.0357.out: !RHF-UCCSD(T) energy                -113.978767944473
h2co_5z.0358.out: !RHF-UCCSD(T) energy                -113.978771373764
h2co_5z.0359.out: !RHF-UCCSD(T) energy                -113.978767944467
h2co_5z.0360.out: !RHF-UCCSD(T) energy                -113.978767040995
h2co_5z.0361.out: !RHF-UCCSD(T) energy                -113.978758647367
h2co_5z.0362.out: !RHF-UCCSD(T) energy                -113.978755890102
h2co_5z.0363.out: !RHF-UCCSD(T) energy                -113.978719281355
h2co_5z.0364.out: !RHF-UCCSD(T) energy                -113.978758128522
h2co_5z.0365.out: !RHF-UCCSD(T) energy                -113.978738480336
h2co_5z.0366.out: !RHF-UCCSD(T) energy                -113.978763649907
h2co_5z.0367.out: !RHF-UCCSD(T) energy                -113.978770362676
h2co_5z.0368.out: !RHF-UCCSD(T) energy                -113.978719704076
h2co_5z.0369.out: !RHF-UCCSD(T) energy                -113.978755487878
h2co_5z.0370.out: !RHF-UCCSD(T) energy                -113.978758263558
h2co_5z.0371.out: !RHF-UCCSD(T) energy                -113.978766378143
h2co_5z.0372.out: !RHF-UCCSD(T) energy                -113.978767355189
h2co_5z.0373.out: !RHF-UCCSD(T) energy                -113.978770707861
h2co_5z.0374.out: !RHF-UCCSD(T) energy                -113.978767355180
h2co_5z.0375.out: !RHF-UCCSD(T) energy                -113.978766378138
h2co_5z.0376.out: !RHF-UCCSD(T) energy                -113.978758263553
h2co_5z.0377.out: !RHF-UCCSD(T) energy                -113.978755487880
h2co_5z.0378.out: !RHF-UCCSD(T) energy                -113.978719704067
h2co_5z.0379.out: !RHF-UCCSD(T) energy                -113.978764684097
h2co_5z.0380.out: !RHF-UCCSD(T) energy                -113.978752290027
h2co_5z.0381.out: !RHF-UCCSD(T) energy                -113.978736403660
h2co_5z.0382.out: !RHF-UCCSD(T) energy                -113.978737537764
h2co_5z.0383.out: !RHF-UCCSD(T) energy                -113.978732334095
h2co_5z.0384.out: !RHF-UCCSD(T) energy                -113.978679255594
h2co_5z.0385.out: !RHF-UCCSD(T) energy                -113.978669352382
h2co_5z.0386.out: !RHF-UCCSD(T) energy                -113.978715445461
h2co_5z.0387.out: !RHF-UCCSD(T) energy                -113.978709900266
h2co_5z.0388.out: !RHF-UCCSD(T) energy                -113.978697911795
